,carat,cut,color,clarity,depth,table,price,x,y,z
37195,0.46,,1.0,,62.3,56.0,974.0,4.96,4.93,3.08
37196,0.41,,4.0,,61.5,57.0,974.0,4.77,4.81,2.95
37197,0.52,,1.0,1.0,60.9,,974.0,5.14,5.18,3.14
37198,0.39,,3.0,,61.1,56.0,974.0,4.7,4.72,2.88
37199,0.35,,3.0,,61.8,56.0,974.0,4.52,4.57,2.81
37200,0.4,,3.0,,61.4,,974.0,4.65,4.7,2.87
37201,0.33,,4.0,,60.9,56.0,974.0,4.47,4.5,2.73
37202,0.46,,1.0,,61.7,57.0,974.0,4.96,4.99,3.07
37203,0.34,,3.0,,61.2,56.0,974.0,4.53,4.55,2.78
37204,0.34,,3.0,,62.1,54.0,974.0,4.48,4.5,2.79
37205,0.34,,3.0,,61.4,56.0,974.0,4.5,4.53,2.77
37206,0.34,,3.0,,61.9,54.0,974.0,4.51,4.53,2.8
37207,0.34,,3.0,,61.5,55.0,974.0,4.51,4.53,2.78
37208,0.34,,3.0,,61.0,55.0,974.0,4.51,4.54,2.76
37209,0.34,,3.0,,61.3,56.0,974.0,4.52,4.55,2.78
37210,0.34,,3.0,,61.9,54.0,974.0,4.5,4.52,2.79
37211,0.34,,3.0,,60.9,56.0,974.0,4.5,4.53,2.75
37212,0.34,,3.0,,61.9,55.0,974.0,4.51,4.54,2.8
37213,0.34,,3.0,,62.2,53.0,974.0,4.49,4.52,2.8
37214,0.34,,3.0,,61.6,54.0,974.0,4.49,4.53,2.78
37215,0.34,,3.0,,61.3,55.0,974.0,4.53,4.57,2.79
37216,0.34,,3.0,,60.7,57.0,974.0,4.51,4.55,2.75
37217,0.44,,4.0,1.0,56.6,,974.0,5.11,5.06,2.88
37218,0.38,,,,62.4,,975.0,4.61,4.59,2.87
37219,0.38,,2.0,,60.0,57.0,975.0,4.75,4.79,2.86
37220,0.52,,4.0,1.0,56.3,,975.0,5.41,5.35,3.03
37221,0.31,,4.0,,61.6,55.0,975.0,4.36,4.41,2.7
37222,0.31,,4.0,,61.1,56.0,975.0,4.37,4.4,2.68
37223,0.43,,4.0,2.0,,56.0,975.0,4.84,4.82,3.02
37224,0.43,,,2.0,,56.0,975.0,4.82,4.79,3.01
37225,0.4,,,3.0,61.1,56.0,975.0,4.77,4.75,2.91
37226,0.4,,,3.0,59.3,,975.0,4.81,4.77,2.84
37227,0.4,,,3.0,62.2,56.0,975.0,4.74,4.72,2.94
37228,0.4,,,3.0,61.9,,975.0,4.75,4.72,2.93
37229,0.4,,,3.0,62.3,56.0,975.0,4.75,4.72,2.95
37230,0.4,,,3.0,,55.0,975.0,4.74,4.73,2.98
37231,0.4,,,3.0,,55.0,975.0,4.73,4.72,2.97
37232,0.4,,,3.0,60.7,,975.0,4.75,4.7,2.87
37233,0.4,,,3.0,62.2,,975.0,4.74,4.71,2.94
37234,0.4,,,3.0,62.4,55.0,975.0,4.74,4.71,2.95
37235,0.4,,,3.0,62.4,56.0,975.0,4.74,4.71,2.95
37236,0.4,,,3.0,,57.0,975.0,4.73,4.7,2.95
37237,0.4,,,3.0,62.0,57.0,975.0,4.7,4.66,2.9
37238,0.4,,,3.0,62.2,58.0,975.0,4.72,4.67,2.92
37239,0.4,,,3.0,,58.0,975.0,4.73,4.65,2.93
37240,0.4,,4.0,3.0,61.9,55.0,975.0,4.77,4.73,2.94
37241,0.52,,2.0,1.0,60.9,,975.0,5.15,5.1,3.12
37242,0.5,,4.0,2.0,,57.0,975.0,5.03,4.94,3.21
37243,0.39,,,3.0,59.7,,975.0,4.83,4.79,2.87
37244,0.43,,3.0,,61.7,56.0,976.0,4.84,4.88,2.99
37245,0.43,,3.0,,60.2,56.0,976.0,4.95,4.97,2.99
37246,0.41,,3.0,,60.6,56.0,976.0,4.83,4.87,2.94
37247,0.3,,3.0,,61.9,55.0,976.0,4.32,4.34,2.68
37248,0.43,,,3.0,59.9,,976.0,4.84,4.88,2.91
37249,0.51,,0.0,2.0,,56.0,977.0,5.06,5.1,3.21
37250,0.4,,,,59.4,,977.0,4.77,4.82,2.85
37251,0.4,,,,58.4,,977.0,4.81,4.84,2.82
37252,0.4,,3.0,,61.3,56.0,977.0,4.74,4.75,2.91
37253,0.32,,,,61.2,55.0,977.0,4.41,4.45,2.71
37254,0.31,,4.0,,61.2,56.0,977.0,4.39,4.37,2.68
37255,0.31,,4.0,,62.4,55.0,977.0,4.36,4.33,2.71
37256,0.31,,2.0,,60.8,57.0,977.0,4.4,4.38,2.67
37257,0.31,,3.0,,58.0,,977.0,4.47,4.42,2.58
37258,0.31,,3.0,,,57.0,977.0,4.33,4.3,2.71
37259,0.31,,2.0,,60.4,58.0,977.0,4.43,4.41,2.67
37260,0.31,,4.0,,61.9,58.0,977.0,4.39,4.36,2.71
37261,0.32,,0.0,2.0,61.6,58.0,480.0,4.4,4.36,2.7
37262,0.32,,1.0,1.0,,56.0,480.0,4.37,4.34,2.76
37263,0.32,,1.0,1.0,,58.0,480.0,4.41,4.34,2.76
37264,0.32,,0.0,2.0,,58.0,480.0,4.35,4.32,2.73
37265,0.29,,,,61.4,,481.0,4.22,4.25,2.6
37266,0.28,,2.0,,62.3,55.0,481.0,4.21,4.24,2.63
37267,0.34,,,1.0,61.4,56.0,481.0,4.5,4.55,2.78
37268,0.28,,4.0,2.0,60.6,55.0,481.0,4.26,4.3,2.6
37269,0.32,,2.0,2.0,61.8,56.0,482.0,4.38,4.41,2.71
37270,0.26,,2.0,,62.3,54.0,482.0,4.07,4.11,2.55
37271,0.26,,2.0,,62.2,55.0,482.0,4.12,4.14,2.57
37272,0.26,,2.0,,62.1,55.0,482.0,4.07,4.11,2.54
37273,0.26,,2.0,,62.2,54.0,482.0,4.09,4.11,2.55
37274,0.26,,2.0,,62.2,55.0,482.0,4.08,4.09,2.54
37275,0.35,,0.0,,,53.7,483.0,4.51,4.54,2.83
37276,0.3,,0.0,,57.4,,483.0,4.41,4.44,2.54
37277,0.23,,4.0,,,58.0,483.0,3.89,3.86,2.45
37278,0.23,,3.0,,61.5,56.0,484.0,3.92,3.96,2.42
37279,0.23,,3.0,,62.0,56.0,484.0,3.95,3.98,2.46
37280,0.3,,3.0,3.0,62.1,57.0,484.0,4.27,4.29,2.66
37281,0.23,,2.0,,61.1,55.0,484.0,3.98,4.01,2.44
37282,0.3,,3.0,3.0,61.0,57.0,484.0,4.33,4.36,2.65
37283,0.4,,1.0,1.0,61.0,58.0,484.0,4.74,4.77,2.9
37284,0.3,,4.0,3.0,,55.0,484.0,4.24,4.29,2.69
37285,0.3,,4.0,3.0,,55.0,484.0,4.25,4.28,2.71
37286,0.24,,,,,54.0,485.0,3.96,4.0,2.53
37287,0.24,,,,,53.0,485.0,3.92,3.94,2.53
37288,0.24,,,,,57.0,485.0,3.95,3.98,2.51
37289,0.24,,,,,57.0,485.0,3.95,3.97,2.51
37290,0.24,,,,,57.0,485.0,3.96,3.99,2.5
37291,0.32,,4.0,,,54.0,977.0,4.38,4.31,2.77
37292,0.31,,3.0,,59.8,,977.0,4.41,4.35,2.62
37293,0.52,,1.0,2.0,,,978.0,5.05,5.1,3.23
37294,0.52,,1.0,2.0,,,978.0,5.06,5.12,3.18
37295,0.52,,1.0,2.0,,55.0,978.0,5.1,5.13,3.24
37296,0.45,,0.0,,61.9,56.0,978.0,4.93,4.95,3.06
37297,0.39,,3.0,,62.0,56.0,978.0,4.66,4.7,2.9
37298,0.38,,4.0,,,56.0,978.0,4.6,4.62,2.88
37299,0.33,,,,61.2,55.0,978.0,4.48,4.51,2.75
37300,0.33,,,,61.0,56.0,978.0,4.49,4.52,2.75
37301,0.54,,0.0,1.0,61.3,58.0,978.0,5.24,5.27,3.22
37302,0.33,,4.0,,61.8,56.0,978.0,4.42,4.46,2.74
37303,0.5,,3.0,1.0,60.7,57.0,978.0,5.15,5.07,3.1
37304,0.7,,3.0,0.0,,56.0,978.0,5.52,5.4,3.73
37305,0.3,,,,,54.0,979.0,4.32,4.29,2.69
37306,0.31,,4.0,,62.0,56.0,979.0,4.32,4.36,2.69
37307,0.31,,4.0,,62.1,56.0,979.0,4.33,4.36,2.7
37308,0.31,,4.0,,61.8,54.0,979.0,4.33,4.37,2.69
37309,0.31,,4.0,,62.2,56.0,979.0,4.31,4.34,2.69
37310,0.31,,4.0,,62.1,55.0,979.0,4.34,4.35,2.7
37311,0.31,,4.0,,61.5,58.0,979.0,4.33,4.35,2.67
37312,0.31,,,,61.2,56.0,979.0,4.37,4.39,2.68
37313,0.31,,,,60.9,56.0,979.0,4.39,4.41,2.68
37314,0.38,,3.0,,59.7,,979.0,4.71,4.74,2.82
37315,0.38,,,,,53.5,979.0,4.61,4.66,2.9
37316,0.38,,,,61.9,55.2,979.0,4.62,4.65,2.87
37317,0.39,,,,61.8,57.0,979.0,4.68,4.7,2.9
37318,0.46,,3.0,2.0,61.5,55.0,979.0,4.98,5.01,3.07
37319,0.35,,3.0,,,57.0,979.0,4.51,4.53,2.82
37320,0.35,,3.0,,60.2,55.0,979.0,4.63,4.64,2.79
37321,0.35,,3.0,,61.2,57.0,979.0,4.54,4.57,2.79
37322,0.32,,2.0,,61.8,58.0,979.0,4.39,4.35,2.7
37323,0.5,,,1.0,,,979.0,5.09,5.02,3.22
37324,0.3,,,,61.6,57.0,979.0,4.33,4.3,2.66
37325,0.4,,,,60.3,58.0,980.0,4.8,4.82,2.9
37326,0.36,,2.0,,60.6,56.0,980.0,4.64,4.66,2.82
37327,0.49,,4.0,1.0,60.8,,980.0,5.12,5.04,3.09
37328,0.4,,3.0,,61.3,,980.0,4.78,4.74,2.92
37329,0.4,,3.0,3.0,,54.0,980.0,4.7,4.67,2.94
37330,0.45,,,3.0,,,980.0,4.78,4.71,3.18
37331,0.33,,4.0,,,57.0,980.0,4.44,4.38,2.79
37332,0.33,,,,60.1,,981.0,4.45,4.5,2.69
37333,0.43,,,3.0,62.1,56.0,981.0,4.83,4.87,3.01
37334,0.43,,,,61.2,56.0,981.0,4.89,4.94,3.01
37335,0.43,,,3.0,,56.0,981.0,4.79,4.86,3.03
37336,0.43,,,3.0,61.9,56.0,981.0,4.85,4.88,3.01
37337,0.43,,,3.0,61.6,,981.0,4.81,4.84,2.97
37338,0.43,,,3.0,62.2,57.0,981.0,4.8,4.84,3.0
37339,0.43,,,3.0,62.0,57.0,981.0,4.82,4.85,3.0
37340,0.4,,,,57.7,,981.0,4.82,4.88,2.8
37341,0.41,,,3.0,,,981.0,4.66,4.63,2.93
37342,0.31,,,,61.6,56.0,982.0,4.38,4.34,2.69
37343,0.31,,,,62.4,56.0,982.0,4.38,4.34,2.72
37344,0.31,,,,61.9,56.0,982.0,4.39,4.37,2.71
37345,0.31,,,,62.0,56.0,982.0,4.37,4.34,2.7
37346,0.31,,4.0,,59.4,58.0,982.0,4.45,4.41,2.63
37347,0.31,,,,61.9,57.0,982.0,4.35,4.31,2.68
37348,0.4,,4.0,,60.5,57.0,982.0,4.76,4.79,2.89
37349,0.4,,3.0,,62.0,58.0,982.0,4.68,4.74,2.92
37350,0.4,,3.0,,58.9,58.0,982.0,4.8,4.84,2.84
37351,0.4,,,3.0,59.1,57.0,982.0,4.81,4.87,2.86
37352,0.4,,4.0,,,58.0,982.0,4.67,4.71,2.95
37353,0.4,,,3.0,61.5,55.0,982.0,4.71,4.75,2.91
37354,0.4,,4.0,,,57.0,982.0,4.69,4.72,2.94
37355,0.4,,4.0,,61.9,,982.0,4.67,4.7,2.9
37356,0.4,,,3.0,61.6,57.0,982.0,4.71,4.77,2.92
37357,0.4,,4.0,,62.4,,982.0,4.67,4.69,2.92
37358,0.4,,3.0,,,,982.0,4.65,4.7,2.92
37359,0.4,,4.0,,61.1,,982.0,4.71,4.75,2.89
37360,0.4,,3.0,,59.7,58.0,982.0,4.78,4.8,2.86
37361,0.4,,4.0,,61.3,56.0,982.0,4.73,4.76,2.91
37362,0.4,,4.0,,,,982.0,4.66,4.69,2.92
37363,0.4,,3.0,,61.1,58.0,982.0,4.74,4.76,2.9
37364,0.4,,4.0,,60.5,,982.0,4.76,4.8,2.89
37365,0.4,,,3.0,62.4,,982.0,4.7,4.72,2.94
37366,0.4,,,3.0,61.7,,982.0,4.73,4.76,2.93
37367,0.4,,3.0,,,,982.0,4.69,4.72,2.95
37368,0.4,,4.0,,,58.0,982.0,4.68,4.72,2.94
37369,0.4,,4.0,,60.4,,982.0,4.74,4.77,2.87
37370,0.4,,3.0,,62.4,56.0,982.0,4.72,4.74,2.95
37371,0.4,,,3.0,,,982.0,4.66,4.72,2.93
37372,0.4,,4.0,,60.4,,982.0,4.75,4.76,2.87
37373,0.4,,4.0,,61.4,58.0,982.0,4.73,4.75,2.91
37374,0.4,,4.0,,60.3,,982.0,4.77,4.81,2.89
37375,0.4,,,3.0,61.3,57.0,982.0,4.75,4.77,2.92
37376,0.4,,,3.0,60.5,,982.0,4.76,4.8,2.89
37377,0.4,,1.0,,62.4,56.0,982.0,4.7,4.73,2.94
37378,0.4,,4.0,,61.4,58.0,982.0,4.73,4.75,2.91
37379,0.4,,4.0,,61.5,,982.0,4.71,4.76,2.91
37380,0.4,,3.0,,62.4,56.0,982.0,4.64,4.68,2.91
37381,0.4,,4.0,,,55.0,982.0,4.74,4.76,2.98
37382,0.4,,,3.0,,57.0,982.0,4.68,4.72,2.95
37383,0.4,,,3.0,61.7,,982.0,4.72,4.75,2.92
37384,0.4,,1.0,,62.2,56.0,982.0,4.71,4.75,2.94
37385,0.4,,,3.0,60.4,56.0,982.0,4.73,4.77,2.87
37386,0.4,,4.0,,61.1,56.0,982.0,4.75,4.78,2.91
37387,0.4,,,3.0,62.3,57.0,982.0,4.72,4.75,2.95
37388,0.4,,,3.0,61.3,56.0,982.0,4.74,4.79,2.92
37389,0.4,,3.0,,61.7,,982.0,4.73,4.76,2.93
37390,0.55,,0.0,2.0,61.2,55.0,982.0,5.29,5.3,3.24
37391,0.5,,1.0,2.0,62.0,55.0,982.0,5.08,5.11,3.16
37392,0.5,,1.0,2.0,61.9,58.0,982.0,5.06,5.09,3.14
37393,0.5,,1.0,2.0,62.0,55.0,982.0,5.09,5.14,3.17
37394,0.41,,,3.0,61.1,,982.0,4.77,4.82,2.93
37395,0.3,,,,61.1,56.0,982.0,4.38,4.36,2.67
37396,0.46,,4.0,3.0,,58.0,982.0,4.9,4.76,3.19
37397,0.39,,3.0,3.0,,,982.0,4.66,4.59,2.95
37398,0.32,,,,61.9,54.0,983.0,4.42,4.46,2.75
37399,0.5,,3.0,1.0,58.6,,983.0,5.16,5.21,3.04
37400,0.37,,,,60.5,57.0,983.0,4.65,4.68,2.82
37401,0.46,,2.0,,62.3,53.0,983.0,4.96,4.99,3.1
37402,0.38,,,,61.8,54.0,983.0,4.67,4.71,2.9
37403,0.38,,,,62.3,54.0,983.0,4.64,4.7,2.9
37404,0.38,,,,61.9,53.5,983.0,4.66,4.69,2.9
37405,0.51,,2.0,1.0,61.8,53.0,983.0,5.14,5.18,3.19
37406,0.51,,2.0,1.0,,55.0,983.0,5.1,5.14,3.2
37407,0.51,,2.0,1.0,61.9,54.0,983.0,5.13,5.15,3.18
37408,0.46,,4.0,2.0,61.6,54.0,983.0,4.97,5.0,3.07
37409,0.38,,3.0,3.0,59.9,58.0,983.0,4.77,4.72,2.84
37410,0.38,,1.0,,,54.0,983.0,4.65,4.62,2.9
37411,0.38,,2.0,,61.6,58.0,983.0,4.7,4.65,2.88
37412,0.38,,3.0,3.0,59.2,,983.0,4.73,4.7,2.79
37413,0.38,,3.0,3.0,59.3,,983.0,4.74,4.71,2.8
37414,0.38,,3.0,3.0,60.4,57.0,983.0,4.7,4.67,2.83
37415,0.38,,3.0,3.0,62.2,56.0,983.0,4.64,4.62,2.88
37416,0.38,,3.0,3.0,60.1,,983.0,4.66,4.63,2.79
37417,0.38,,3.0,3.0,60.8,,983.0,4.66,4.65,2.83
37418,0.47,,0.0,2.0,60.6,54.0,983.0,5.04,5.0,3.09
37419,0.36,,4.0,,,58.0,983.0,4.55,4.51,2.84
37420,0.39,,2.0,3.0,60.6,55.0,983.0,4.81,4.76,2.9
37421,0.33,,,,61.2,56.0,984.0,4.45,4.51,2.74
37422,0.33,,,,61.5,57.0,984.0,4.44,4.47,2.74
37423,0.33,,3.0,,61.8,55.0,984.0,4.45,4.48,2.76
37424,0.33,,,,61.8,57.0,984.0,4.4,4.43,2.73
37425,0.33,,,,61.5,56.0,984.0,4.46,4.49,2.75
37426,0.33,,3.0,,61.3,57.0,984.0,4.42,4.46,2.72
37427,0.33,,3.0,,61.6,56.0,984.0,4.45,4.48,2.75
37428,0.33,,,,60.9,56.0,984.0,4.46,4.48,2.72
37429,0.34,,,,60.1,58.0,984.0,4.53,4.55,2.73
37430,0.33,,3.0,,61.6,53.0,984.0,4.43,4.47,2.74
37431,0.33,,,,60.1,58.0,984.0,4.47,4.51,2.7
37432,0.33,,3.0,,61.6,55.0,984.0,4.48,4.51,2.77
37433,0.33,,3.0,,60.8,58.0,984.0,4.42,4.46,2.7
37434,0.33,,3.0,,57.9,,984.0,4.55,4.57,2.64
37435,0.33,,,,61.7,56.0,984.0,4.46,4.48,2.76
37436,0.33,,3.0,,62.2,56.0,984.0,4.43,4.45,2.76
37437,0.33,,3.0,,61.7,55.0,984.0,4.45,4.47,2.75
37438,0.33,,,,59.7,58.0,984.0,4.49,4.52,2.69
37439,0.33,,3.0,,62.1,56.0,984.0,4.41,4.44,2.75
37440,0.33,,,,61.7,56.0,984.0,4.42,4.46,2.74
37441,0.33,,,,60.2,57.0,984.0,4.47,4.5,2.7
37442,0.33,,3.0,,61.9,54.0,984.0,4.42,4.46,2.75
37443,0.51,,0.0,3.0,,56.0,984.0,5.1,5.13,3.23
37444,0.51,,1.0,2.0,,,984.0,5.06,5.09,3.18
37445,0.51,,0.0,3.0,61.9,,984.0,5.09,5.12,3.16
37446,0.51,,1.0,2.0,62.2,56.0,984.0,5.08,5.12,3.17
37447,0.5,,2.0,2.0,,55.0,984.0,5.09,5.02,3.19
37448,0.31,,,,60.4,56.0,984.0,4.38,4.43,2.66
37449,0.3,,3.0,3.0,61.9,57.0,984.0,4.26,4.3,2.65
37450,0.34,,3.0,,62.2,56.0,984.0,4.45,4.46,2.77
37451,0.32,,4.0,,61.1,55.0,984.0,4.47,4.44,2.72
37452,0.35,,,3.0,59.5,58.0,984.0,4.62,4.59,2.74
37453,0.35,,,3.0,62.2,56.0,984.0,4.53,4.51,2.81
37454,0.35,,4.0,,60.7,58.0,984.0,4.58,4.54,2.77
37455,0.35,,,3.0,60.4,,984.0,4.55,4.52,2.74
37456,0.35,,,3.0,62.4,57.0,984.0,4.55,4.52,2.83
37457,0.35,,,3.0,62.0,57.0,984.0,4.55,4.51,2.81
37458,0.42,,2.0,,62.4,55.0,984.0,4.81,4.78,2.99
37459,0.42,,2.0,,62.4,57.0,984.0,4.83,4.78,3.0
37460,0.42,,2.0,,,56.0,984.0,4.79,4.75,3.0
37461,0.42,,2.0,,62.4,56.0,984.0,4.8,4.78,2.99
37462,0.42,,3.0,,59.4,,984.0,4.9,4.86,2.9
37463,0.42,,3.0,,61.2,54.0,984.0,4.86,4.82,2.96
37464,0.42,,3.0,,60.6,58.0,984.0,4.95,4.82,2.96
37465,0.42,,3.0,,61.4,56.0,984.0,4.85,4.82,2.97
37466,0.42,,3.0,,61.8,56.0,984.0,4.84,4.8,2.98
37467,0.42,,3.0,,60.9,58.0,984.0,4.84,4.81,2.94
37468,0.42,,3.0,,,54.0,984.0,4.83,4.8,3.02
37469,0.42,,3.0,,62.0,55.0,984.0,4.83,4.78,2.98
37470,0.42,,3.0,,61.8,57.0,984.0,4.82,4.79,2.97
37471,0.42,,3.0,,60.5,,984.0,4.83,4.79,2.91
37472,0.42,,3.0,,,54.0,984.0,4.84,4.79,3.01
37473,0.42,,3.0,,60.8,,984.0,4.85,4.79,2.93
37474,0.42,,3.0,,61.3,57.0,984.0,4.81,4.78,2.94
37475,0.42,,3.0,,62.4,,984.0,4.8,4.78,2.99
37476,0.42,,3.0,,61.9,56.0,984.0,4.82,4.77,2.97
37477,0.42,,3.0,,,,984.0,4.79,4.72,2.97
37478,0.35,,2.0,,61.7,56.0,984.0,4.55,4.53,2.8
37479,0.35,,2.0,,60.5,56.0,984.0,4.59,4.56,2.77
37480,0.35,,2.0,,61.9,55.0,984.0,4.54,4.51,2.8
37481,0.35,,3.0,,59.3,,984.0,4.62,4.58,2.73
37482,0.35,,,3.0,60.9,,984.0,4.56,4.54,2.77
37483,0.35,,,3.0,61.7,55.0,984.0,4.57,4.54,2.81
37484,0.35,,,3.0,60.7,,984.0,4.58,4.55,2.77
37485,0.35,,,3.0,59.2,58.0,984.0,4.63,4.59,2.73
37486,0.35,,,3.0,58.9,,984.0,4.64,4.59,2.72
37487,0.35,,,3.0,62.1,,984.0,4.49,4.46,2.78
37488,0.35,,,3.0,61.6,55.0,984.0,4.54,4.49,2.78
37489,0.35,,,3.0,,55.0,984.0,4.52,4.5,2.82
37490,0.35,,,3.0,62.1,56.0,984.0,4.53,4.52,2.81
37491,0.35,,,3.0,61.6,56.0,984.0,4.54,4.52,2.79
37492,0.35,,,3.0,62.0,55.0,984.0,4.54,4.52,2.81
37493,0.35,,,3.0,61.5,55.0,984.0,4.56,4.52,2.79
37494,0.35,,,3.0,61.7,56.0,984.0,4.56,4.52,2.8
37495,0.35,,,3.0,61.6,58.0,984.0,4.57,4.52,2.8
37496,0.53,,,1.0,62.2,57.0,984.0,5.2,5.16,3.22
37497,0.53,,,1.0,59.9,58.0,984.0,5.31,5.27,3.17
37498,0.53,,,1.0,59.9,58.0,984.0,5.31,5.27,3.17
37499,0.53,,,1.0,62.2,57.0,984.0,5.2,5.16,3.22
37500,0.35,,4.0,,60.5,58.0,984.0,4.59,4.57,2.77
37501,0.5,,0.0,,,56.0,984.0,5.08,5.05,3.19
37502,0.3,,,,61.9,,984.0,4.32,4.27,2.66
37503,0.43,,2.0,2.0,,,984.0,4.78,4.72,2.98
37504,0.43,,4.0,2.0,,57.0,984.0,4.79,4.73,3.04
37505,0.41,,2.0,2.0,61.8,,984.0,4.81,4.77,2.96
37506,0.46,,4.0,2.0,,56.0,984.0,4.86,4.79,3.2
37507,0.5,,4.0,1.0,57.7,,984.0,5.22,5.18,3.0
37508,0.49,,4.0,2.0,62.3,57.0,985.0,5.05,5.07,3.15
37509,0.36,,3.0,,61.5,56.0,985.0,4.59,4.62,2.83
37510,0.36,,3.0,,61.7,56.0,985.0,4.57,4.6,2.83
37511,0.34,,4.0,,62.3,54.0,985.0,4.48,4.51,2.8
37512,0.31,,4.0,,62.4,55.0,985.0,4.34,4.32,2.7
37513,0.42,,4.0,,59.8,57.0,985.0,4.89,4.85,2.91
37514,0.42,,4.0,,60.6,56.0,985.0,4.87,4.83,2.94
37515,0.39,,,3.0,60.4,56.0,985.0,4.73,4.7,2.85
37516,0.44,,2.0,,61.0,,986.0,4.87,4.9,2.98
37517,0.33,,,,62.2,55.0,986.0,4.42,4.46,2.76
37518,0.41,,3.0,,61.0,,986.0,4.77,4.8,2.92
37519,0.41,,,,60.2,,986.0,4.8,4.84,2.9
37520,0.44,,,3.0,60.3,58.0,987.0,4.9,4.92,2.96
37521,0.31,,,,58.1,,987.0,4.45,4.5,2.6
37522,0.47,,,2.0,60.6,,987.0,5.04,5.0,3.04
37523,0.47,,,2.0,,,987.0,4.9,4.88,3.12
37524,0.37,,4.0,,61.1,56.0,987.0,4.62,4.65,2.83
37525,0.39,,4.0,,61.2,56.0,987.0,4.7,4.75,2.89
37526,0.43,,2.0,,61.7,56.0,987.0,4.86,4.9,3.01
37527,0.31,,,,61.9,54.0,987.0,4.38,4.41,2.72
37528,0.31,,,,62.2,54.0,987.0,4.33,4.35,2.7
37529,0.31,,,,60.9,55.0,987.0,4.39,4.41,2.68
37530,0.5,,1.0,3.0,,,987.0,4.9,4.95,3.18
37531,0.47,,,2.0,60.2,,987.0,5.1,5.04,3.05
37532,0.38,,4.0,,58.7,,988.0,4.75,4.79,2.8
37533,0.38,,4.0,,59.7,,988.0,4.69,4.73,2.81
37534,0.38,,1.0,,59.5,57.0,988.0,4.72,4.76,2.82
37535,0.4,,,,61.5,55.0,988.0,4.77,4.79,2.94
37536,0.4,,,,60.8,,988.0,4.73,4.77,2.89
37537,0.4,,,,61.6,56.0,988.0,4.73,4.78,2.93
37538,0.4,,,,61.7,57.0,988.0,4.73,4.77,2.93
37539,0.4,,,,61.4,56.0,988.0,4.74,4.81,2.93
37540,0.39,,4.0,,61.7,56.0,988.0,4.7,4.73,2.91
37541,0.39,,4.0,,62.0,54.0,988.0,4.7,4.72,2.92
37542,0.39,,4.0,,62.1,55.0,988.0,4.7,4.74,2.93
37543,0.39,,4.0,,61.6,55.0,988.0,4.71,4.74,2.91
37544,0.39,,4.0,,61.3,56.0,988.0,4.73,4.77,2.91
37545,0.51,,0.0,,61.6,54.0,988.0,5.14,5.18,3.18
37546,0.38,,4.0,,61.5,55.0,988.0,4.68,4.69,2.88
37547,0.39,,,,61.8,54.0,988.0,4.69,4.73,2.91
37548,0.51,,0.0,2.0,,56.0,988.0,5.06,5.12,3.18
37549,0.31,,,,61.8,56.0,988.0,4.36,4.34,2.69
37550,0.31,,,,61.0,57.0,988.0,4.36,4.33,2.65
37551,0.31,,,,61.7,56.0,988.0,4.36,4.33,2.68
37552,0.31,,,,61.3,58.0,988.0,4.39,4.36,2.68
37553,0.31,,,,61.5,58.0,988.0,4.37,4.35,2.68
37554,0.32,,,,62.1,54.0,988.0,4.43,4.4,2.74
37555,0.31,,3.0,,61.9,56.0,988.0,4.39,4.36,2.71
37556,0.31,,3.0,,61.0,56.0,988.0,4.38,4.37,2.67
37557,0.31,,3.0,,61.0,56.0,988.0,4.39,4.37,2.67
37558,0.31,,3.0,,61.6,55.0,988.0,4.42,4.38,2.71
37559,0.31,,3.0,,61.6,55.0,988.0,4.39,4.34,2.69
37560,0.31,,3.0,,61.4,,988.0,4.39,4.34,2.68
37561,0.31,,3.0,,61.0,,988.0,4.36,4.33,2.65
37562,0.31,,3.0,,61.7,54.0,988.0,4.36,4.33,2.68
37563,0.31,,3.0,,61.7,56.0,988.0,4.38,4.34,2.69
37564,0.31,,3.0,,,58.0,988.0,4.3,4.27,2.74
37565,0.31,,3.0,,,57.0,988.0,4.32,4.3,2.7
37566,0.31,,3.0,,,57.0,988.0,4.34,4.31,2.71
37567,0.34,,2.0,,60.8,56.0,988.0,4.56,4.55,2.77
37568,0.31,,,,61.7,58.0,988.0,4.39,4.33,2.69
37569,0.41,,,,,55.0,989.0,4.72,4.75,3.04
37570,0.47,,2.0,3.0,,55.0,989.0,4.95,5.08,3.15
37571,0.37,,,3.0,61.0,56.0,989.0,4.68,4.63,2.84
37572,0.5,,0.0,2.0,,58.0,990.0,5.05,5.08,3.18
37573,0.39,,4.0,,,58.0,990.0,4.61,4.65,2.94
37574,0.4,,4.0,,60.1,57.0,990.0,4.78,4.83,2.89
37575,0.41,,,,61.3,55.0,990.0,4.8,4.83,2.95
37576,0.46,,3.0,2.0,61.4,56.0,990.0,4.97,4.99,3.06
37577,0.32,,4.0,,60.7,56.0,990.0,4.43,4.46,2.7
37578,0.32,,4.0,,62.3,56.0,990.0,4.38,4.35,2.72
37579,0.32,,4.0,,61.8,56.0,990.0,4.45,4.42,2.74
37580,0.32,,,,61.5,,990.0,4.41,4.37,2.7
37581,0.35,,,,,57.0,990.0,4.51,4.48,2.83
37582,0.32,,4.0,,61.9,,990.0,4.39,4.34,2.7
37583,0.32,,4.0,,61.4,56.0,990.0,4.42,4.38,2.7
37584,0.32,,4.0,,61.8,55.0,990.0,4.41,4.36,2.71
